model,node_size,mfu_pct
deepseekv3,4 GPU/node,11.239224342982004
deepseekv3,8 GPU/node,12.230717851078762
gptoss-120b,4 GPU/node,16.30375489396642
gptoss-120b,8 GPU/node,18.833447986397985
llama3-70b,4 GPU/node,63.72470093294304
llama3-70b,8 GPU/node,63.93568187559874
deepseekv3-overlap,4 GPU/node,27.403586967290227
deepseekv3-overlap,8 GPU/node,27.853708599688236
